BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,4.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,5.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,533.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,534.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,23.0,4.0,2.0,All-Wheel Drive,536.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2021 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,1.0,Regular,Jeep,Compass FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2021 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,507.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,27.0,4.0,1.3,Front-Wheel Drive,400.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-250.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,25.0,4.0,2.4,Front-Wheel Drive,401.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,512.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,513.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,511.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2021 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,3.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,750.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2021 KIA SELTOS,27.0,4.0,1.6,All-Wheel Drive,1.0,Regular,Kia,Seltos AWD,Y,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2021.0,-250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2021 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,2.0,Regular,Kia,Seltos AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,29.0,Regular,Kia,Sorento Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2021.0,2000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,31.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,33.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,30.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,32.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,29.0,Regular,Kia,Sorento Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2021.0,2000.0,Sorento,,KMX
SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,31.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-500.0,Sorento,,KMX
SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,33.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,30.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,2.0,,Uni-Body,6 or 7,"1,3,4,6,7,9or 1,3,4,5,6,7,9",4.0,0.159,4.0,2021 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,32.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,12.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,14.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-500.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,13.0,Regular,Kia,Sportage AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,6,7,8,9or 1,3,4,5,6,7,8,9",5.0,0.143,4.0,2021 KIA TELLURIDE,23.0,6.0,3.8,Front-Wheel Drive,19.0,Regular,Kia,Telluride FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Telluride,,KMX
SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9 7=1,3,4,5,6,7,9",5.0,0.151,4.0,2021 LINCOLN AVIATOR,23.0,6.0,3.0,Part-time 4-Wheel Drive,14.0,Regular Gas and Electricity,Lincoln,Aviator PHEV AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2021.0,0.0,Aviator,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 LINCOLN CORSAIR,25.0,4.0,2.0,Front-Wheel Drive,2.0,Regular,Lincoln,Corsair FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 LINCOLN CORSAIR,24.0,4.0,2.0,All-Wheel Drive,1.0,Regular,Lincoln,Corsair AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 LINCOLN CORSAIR,24.0,4.0,2.3,All-Wheel Drive,4.0,Regular,Lincoln,Corsair AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 LINCOLN CORSAIR,33.0,4.0,2.5,Part-time 4-Wheel Drive,101.0,Regular Gas and Electricity,Lincoln,Corsair AWD PHEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2021.0,2750.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2021 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,42.0,Regular,Lincoln,Nautilus FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Nautilus,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2021 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,63.0,Regular,Lincoln,Nautilus FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Nautilus,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 MAZDA CX-30,28.0,4.0,2.5,Front-Wheel Drive,704.0,Regular,Mazda,CX-30 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,0.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 MAZDA CX-30,26.0,4.0,2.5,4-Wheel Drive,705.0,Regular,Mazda,CX-30 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 MAZDA CX-30,28.0,4.0,2.5,Front-Wheel Drive,706.0,Regular,Mazda,CX-30 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,0.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 MAZDA CX-30,26.0,4.0,2.5,4-Wheel Drive,707.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 MAZDA CX-30,25.0,4.0,2.5,4-Wheel Drive,708.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-1000.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2021 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,504.0,Regular,Mazda,CX-5 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,0.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2021 MAZDA CX-5,25.0,4.0,2.5,Front-Wheel Drive,508.0,Regular,Mazda,CX-5 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-1000.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2021 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,505.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2021 MAZDA CX-5,24.0,4.0,2.5,4-Wheel Drive,509.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-1500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2021 MAZDA CX-9,24.0,4.0,2.5,Front-Wheel Drive,901.0,Regular,Mazda,CX-9 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-1500.0,CX-9,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2021 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,902.0,Regular,Mazda,CX-9 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-1750.0,CX-9,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,30.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,500.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,82.0,Regular,Nissan,Rogue FWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,All-Wheel Drive,83.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,28.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Nissan,Rogue AWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,0.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1000.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1000.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,30.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,500.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,82.0,Regular,Nissan,Rogue FWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,250.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,29.0,4.0,2.5,All-Wheel Drive,83.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,28.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Nissan,Rogue AWD  SV/SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,0.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2021.0,1000.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,33.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or1,3,4,5,6,7,9",4.0,0.179,4.0,2021 NISSAN ROGUE,32.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,1000.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,6,7,8,9  or 1,3,4,5,6,7,8,9",5.0,0.17,4.0,2021 SUBARU ASCENT,23.0,4.0,2.4,All-Wheel Drive,33.0,Regular,Subaru,Ascent,Y,Automatic (AV-S8),Standard Sport Utility Vehicle 4WD,2021.0,-1750.0,Ascent,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2021 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2021.0,-1000.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2021 SUBARU CROSSTREK,30.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,500.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2021 SUBARU CROSSTREK,29.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2021 SUBARU CROSSTREK,35.0,4.0,2.0,All-Wheel Drive,35.0,Regular Gas and Electricity,Subaru,Crosstrek Hybrid AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2021.0,2750.0,Crosstrek,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2021 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2021.0,250.0,Forester,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2021 SUBARU OUTBACK,29.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,Outback,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2021 SUBARU OUTBACK,26.0,4.0,2.4,All-Wheel Drive,21.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2021.0,-500.0,Outback,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2021 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,41.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2021 TOYOTA HIGHLANDER,24.0,6.0,3.5,Front-Wheel Drive,42.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,-1500.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2021 TOYOTA HIGHLANDER,36.0,4.0,2.5,Front-Wheel Drive,53.0,Regular,Toyota,Highlander Hybrid,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2021.0,2000.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2021 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,43.0,Regular,Toyota,Highlander AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2021 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,54.0,Regular,Toyota,Highlander Hybrid AWD,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2021.0,1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2021 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,55.0,Regular,Toyota,Highlander Hybrid AWD LTD/PLAT,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2021.0,1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,80.0,Regular,Toyota,RAV4,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2021.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,29.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,250.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2021 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,83.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,0.0,RAV4,,TYX
