,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
656,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,4-Wheel Drive,233.0,Regular,Mitsubishi,Eclipse Cross ES 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Eclipse Cross,,MTX,,,,
658,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,5,6,7,8,9",5.0,0.155,4.0,2022 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,291.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Pathfinder,,NSX,,,,
659,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,5,6,7,8,9",5.0,0.155,4.0,2022 NISSAN PATHFINDER,23.0,6.0,3.5,4-Wheel Drive,292.0,Regular,Nissan,Pathfinder 4WD,Y,Automatic (S9),Small Sport Utility Vehicle 4WD,2022.0,-1750.0,Pathfinder,,NSX,,,,
660,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.179,4.0,2022 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2022.0,1250.0,Rogue,,NSX,,,,
661,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.179,4.0,2022 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2022.0,1000.0,Rogue,,NSX,,,,
662,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.179,4.0,2022 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,750.0,Rogue,,NSX,,,,
663,SUV,MPV,AWD,2.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.179,4.0,2022 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,750.0,Rogue,,NSX,,,,
668,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.17,4.0,2022 SUBARU ASCENT,23.0,4.0,2.4,All-Wheel Drive,33.0,Regular,Subaru,Ascent,N,Automatic (AV-S8),Standard Sport Utility Vehicle 4WD,2022.0,-1750.0,Ascent,,FJX,,,,
669,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2022 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2022.0,-1000.0,Crosstrek,,FJX,,,,
670,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2022 SUBARU CROSSTREK,30.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,500.0,Crosstrek,,FJX,,,,
671,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2022 SUBARU CROSSTREK,29.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Subaru,Crosstrek AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,250.0,Crosstrek,,FJX,,,,
672,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2022 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2022.0,250.0,Forester,,FJX,,,,
673,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2022 SUBARU FORESTER,26.0,4.0,2.5,All-Wheel Drive,80.0,Regular,Subaru,Forester Wilderness AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Forester,,FJX,,,,
674,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 SUBARU OUTBACK,29.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,250.0,Outback,,FJX,,,,
675,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 SUBARU OUTBACK,26.0,4.0,2.4,All-Wheel Drive,21.0,Regular,Subaru,Outback AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,-500.0,Outback,,FJX,,,,
676,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 SUBARU OUTBACK,24.0,4.0,2.4,All-Wheel Drive,75.0,Regular,Subaru,Outback Wilderness AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2022.0,-1500.0,Outback,,FJX,,,,
677,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2022 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,91.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Highlander,,TYX,,,,
678,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2022 TOYOTA HIGHLANDER,24.0,6.0,3.5,Front-Wheel Drive,92.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-1500.0,Highlander,,TYX,,,,
679,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2022 TOYOTA HIGHLANDER,36.0,4.0,2.5,Front-Wheel Drive,101.0,Regular,Toyota,Highlander Hybrid,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2022.0,2000.0,Highlander,,TYX,,,,
680,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2022 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,93.0,Regular,Toyota,Highlander AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,-1750.0,Highlander,,TYX,,,,
681,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2022 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,105.0,Regular,Toyota,Highlander Hybrid AWD LTD/PLAT,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2022.0,1750.0,Highlander,,TYX,,,,
682,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2022 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,110.0,Regular,Toyota,Highlander Hybrid AWD,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2022.0,1750.0,Highlander,,TYX,,,,
683,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,74.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,500.0,RAV4,,TYX,,,,
684,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,75.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,500.0,RAV4,,TYX,,,,
685,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,76.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,0.0,RAV4,,TYX,,,,
686,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,29.0,4.0,2.5,All-Wheel Drive,77.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,250.0,RAV4,,TYX,,,,
687,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,78.0,Regular,Toyota,RAV4 AWD TRD OFFROAD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,0.0,RAV4,,TYX,,,,
688,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,79.0,Regular,Toyota,RAV4 AWD LE,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2022.0,500.0,RAV4,,TYX,,,,
689,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2022 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2022.0,2500.0,RAV4,,TYX,,,,
690,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,(5),6,7,9",5.0,0.159,4.0,2022 VOLKSWAGEN ATLAS,23.0,4.0,2.0,Front-Wheel Drive,54.0,Regular,Volkswagen,Atlas,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Atlas,,VGA,,,,
691,SUV,MPV,AWD,1.0,,Uni-Body,6 or 7,"1,3,4,(5),6,7,9",5.0,0.159,4.0,2022 VOLKSWAGEN ATLAS,23.0,4.0,2.0,Front-Wheel Drive,55.0,Regular,Volkswagen,Atlas Cross Sport,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2022.0,-1750.0,Atlas,,VGA,,,,
694,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 BUICK ENVISION,26.0,4.0,2.0,Front-Wheel Drive,90.0,Regular,Buick,Envision FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Envision,,GMX,,,,
695,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 BUICK ENVISION,25.0,4.0,2.0,All-Wheel Drive,586.0,Regular,Buick,Envision AWD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Envision,,GMX,,,,
696,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.0,4.0,2023 CHEVROLET BLAZER,25.0,4.0,2.0,Front-Wheel Drive,605.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Blazer,,GMX,,,,
697,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.0,4.0,2023 CHEVROLET BLAZER,24.0,4.0,2.0,All-Wheel Drive,602.0,Regular,Chevrolet,Blazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Blazer,,GMX,,,,
704,SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD BRONCO SPORT,26.0,3.0,1.5,All-Wheel Drive,32.0,Regular,Ford,Bronco Sport 4WD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Bronco Sport,,FMX,,,,
705,SUV,MPV,4WD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD BRONCO SPORT,23.0,4.0,2.0,Part-time 4-Wheel Drive,33.0,Regular,Ford,Bronco Sport 4WD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Bronco Sport,,FMX,,,,
706,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Ford,Edge AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Edge,,FMX,,,,
707,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Ford,Edge AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Edge,,FMX,,,,
708,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD ESCAPE,30.0,3.0,1.5,Front-Wheel Drive,37.0,Regular,Ford,Escape FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2023.0,500.0,Escape,,FMX,,,,
709,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD ESCAPE,39.0,4.0,2.5,Front-Wheel Drive,38.0,Regular,Ford,Escape FWD HEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,2500.0,Escape,,FMX,,,,
710,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD ESCAPE,26.0,4.0,2.0,All-Wheel Drive,34.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Escape,,FMX,,,,
711,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD ESCAPE,28.0,3.0,1.5,All-Wheel Drive,35.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2023.0,0.0,Escape,,FMX,,,,
712,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD ESCAPE,39.0,4.0,2.5,Part-time 4-Wheel Drive,36.0,Regular,Ford,Escape AWD HEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2500.0,Escape,,FMX,,,,
713,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 FORD ESCAPE,40.0,4.0,2.5,Front-Wheel Drive,39.0,Regular Gas and Electricity,Ford,Escape FWD PHEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,4000.0,Escape,,FMX,,,,
714,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,24.0,4.0,2.3,Rear-Wheel Drive,1.0,Regular,Ford,Explorer RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2023.0,-1500.0,Explorer,,FMX,,,,
715,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,26.0,6.0,3.3,Rear-Wheel Drive,221.0,Regular,Ford,Explorer Platinum HEV RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2023.0,-500.0,Explorer,,FMX,,,,
716,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,27.0,6.0,3.3,Rear-Wheel Drive,222.0,Regular,Ford,Explorer HEV RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2023.0,-250.0,Explorer,,FMX,,,,
717,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,23.0,4.0,2.3,Rear-Wheel Drive,223.0,Regular,Ford,Explorer RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2023.0,-1750.0,Explorer,,FMX,,,,
718,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,4.0,Regular,Ford,Explorer AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1750.0,Explorer,,FMX,,,,
719,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,23.0,6.0,3.3,Part-time 4-Wheel Drive,218.0,Regular,Ford,Explorer Platinum HEV AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1750.0,Explorer,,FMX,,,,
720,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,25.0,6.0,3.3,Part-time 4-Wheel Drive,220.0,Regular,Ford,Explorer HEV AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1000.0,Explorer,,FMX,,,,
721,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 GMC ACADIA,25.0,4.0,2.0,Front-Wheel Drive,604.0,Regular,GMC,Acadia FWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 2WD,2023.0,-1000.0,Acadia,,GMX,,,,
722,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 GMC ACADIA,24.0,4.0,2.0,All-Wheel Drive,603.0,Regular,GMC,Acadia AWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1500.0,Acadia,,GMX,,,,
723,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 GMC TERRAIN,26.0,4.0,1.5,Front-Wheel Drive,87.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2023.0,-500.0,Terrain,,GMX,,,,
724,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,569.0,Regular,GMC,Terrain AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Terrain,,GMX,,,,
725,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,202.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,500.0,CR-V,,HNX,,,,
726,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,201.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,250.0,CR-V,,HNX,,,,
727,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,40.0,4.0,2.0,Front-Wheel Drive,212.0,Regular,Honda,CR-V Hybrid FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,2500.0,CR-V,,HNX,,,,
728,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,37.0,4.0,2.0,All-Wheel Drive,211.0,Regular,Honda,CR-V Hybrid AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2000.0,CR-V,,HNX,,,,
729,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,32.0,4.0,2.0,Front-Wheel Drive,32.0,Regular,Hyundai,Kona FWD,Y,Automatic (AV-S1),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Kona,,HYX,,,,
730,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,29.0,4.0,1.6,All-Wheel Drive,29.0,Regular,Hyundai,Kona AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2023.0,250.0,Kona,,HYX,,,,
731,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,30.0,4.0,2.0,All-Wheel Drive,31.0,Regular,Hyundai,Kona AWD,N,Automatic (AV-S1),Small Sport Utility Vehicle 4WD,2023.0,500.0,Kona,,HYX,,,,
732,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,32.0,4.0,1.6,Front-Wheel Drive,30.0,Regular,Hyundai,Kona FWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Kona,,HYX,,,,
733,PU/CC,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,Front-Wheel Drive,45.0,Regular,Hyundai,Santa Cruz FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Santa Cruz,,HYX,,,,
734,PU/CC,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,All-Wheel Drive,44.0,Regular,Hyundai,Santa Cruz AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Santa Cruz,,HYX,,,,
735,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,32.0,4.0,1.6,All-Wheel Drive,21.0,Regular,Hyundai,Santa Fe Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,1000.0,Santa Fe,,HYX,,,,
736,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,34.0,4.0,1.6,All-Wheel Drive,22.0,Regular,Hyundai,Santa Fe Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,1500.0,Santa Fe,,HYX,,,,
737,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,26.0,4.0,2.5,Front-Wheel Drive,48.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Santa Fe,,HYX,,,,
738,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,25.0,4.0,2.5,Front-Wheel Drive,50.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Santa Fe,,HYX,,,,
739,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,24.0,4.0,2.5,All-Wheel Drive,47.0,Regular,Hyundai,Santa Fe AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Santa Fe,,HYX,,,,
740,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,24.0,4.0,2.5,All-Wheel Drive,49.0,Regular,Hyundai,Santa Fe AWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Santa Fe,,HYX,,,,
741,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,33.0,4.0,1.6,All-Wheel Drive,67.0,Regular Gas and Electricity,Hyundai,Santa Fe Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2500.0,Santa Fe,,HYX,,,,
760,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,28.0,4.0,2.5,Front-Wheel Drive,2.0,Regular,Kia,Sportage FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,0.0,Sportage,,KMX,,,,
761,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,25.0,4.0,2.5,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Sportage,,KMX,,,,
762,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,38.0,4.0,1.6,All-Wheel Drive,3.0,Regular,Kia,Sportage Hybrid AWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2250.0,Sportage,,KMX,,,,
763,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,43.0,4.0,1.6,Front-Wheel Drive,4.0,Regular,Kia,Sportage Hybrid FWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2023.0,3000.0,Sportage,,KMX,,,,
764,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,35.0,4.0,1.6,All-Wheel Drive,22.0,Regular Gas and Electricity,Kia,Sportage Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,3250.0,Sportage,,KMX,,,,
765,SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.143,4.0,2023 KIA TELLURIDE,23.0,6.0,3.8,Front-Wheel Drive,27.0,Regular,Kia,Telluride FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Telluride,,KMX,,,,
766,SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 LINCOLN AVIATOR,23.0,6.0,3.0,Part-time 4-Wheel Drive,12.0,Regular Gas and Electricity,Lincoln,Aviator PHEV AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2023.0,0.0,Aviator,,FMX,,,,
767,SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 LINCOLN CORSAIR,25.0,4.0,2.0,Front-Wheel Drive,27.0,Regular,Lincoln,Corsair FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Corsair,,FMX,,,,
